Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.9281	24.1711	4.2884	skautoml-pca	20220814	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.6747	22.5268	4.0969	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.4529	20.9815	3.9376	tpot	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.4718	32.4342	5.2735	tpot-pca	20220814	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}

lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.883	60.3372	7.0046	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.8637	65.1326	7.3266	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.8717	63.1827	7.2097	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.878	61.6033	6.9222	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.8323	72.245	7.6894	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	FIFTY_FIFTY	CLASSIC	last	0.7266	92.2263	8.4815	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.9367	47.5486	5.8842	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.9537	40.6723	5.3591	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.915	55.07	6.0366	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.8802	65.4065	7.4238	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.9615	37.0942	5.4779	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	FIFTY_FIFTY	CLASSIC	top	0.9581	38.6661	5.5554	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	fanduel	GPP	CLASSIC	last	0.9224	54.522	6.5619	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	fanduel	GPP	CLASSIC	last	0.9224	54.5128	6.8088	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	GPP	CLASSIC	last	0.8889	65.2559	7.3948	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	fanduel	GPP	CLASSIC	last	0.9362	49.4462	6.4044	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	fanduel	GPP	CLASSIC	last	0.9111	58.3706	6.9807	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	GPP	CLASSIC	last	0.9426	46.8995	6.184	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	fanduel	GPP	CLASSIC	top	0.957	42.4503	5.7999	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	fanduel	GPP	CLASSIC	top	0.9881	22.31	4.1264	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	GPP	CLASSIC	top	0.9677	36.7856	5.4997	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	fanduel	GPP	CLASSIC	top	0.9544	43.6953	5.8603	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	fanduel	GPP	CLASSIC	top	0.98	28.9127	4.491	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	fanduel	GPP	CLASSIC	top	0.948	46.6921	6.0368	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.8719	88.1128	8.1516	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.8558	93.5016	7.8214	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.8134	106.3532	8.354	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.8035	109.1574	8.4	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.8234	103.4717	8.5308	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.7855	114.042	8.7209	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.897	88.5489	8.0619	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9791	39.9358	5.301	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9802	38.8562	5.3782	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9599	55.2828	6.1341	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9741	44.4347	5.6553	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9563	57.7179	6.6155	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	last	0.9242	62.8823	6.0031	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.934	58.6987	6.1254	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	last	0.9205	64.424	6.479	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	last	0.9175	65.6062	6.5827	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.8668	83.3747	6.8924	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	last	0.931	60.0042	5.9994	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	top	0.992	21.3747	3.9354	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9941	18.2991	3.5822	skautoml	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	top	0.991	22.6221	3.9966	skautoml-pca	20220815	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	top	0.9962	14.7011	3.1994	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9966	13.8739	3.0525	tpot	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	top	0.9966	13.8594	3.0582	tpot-pca	20220815	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-1.3552	38.4736	5.3812	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2975	28.5569	4.3873	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.9522	35.0281	5.451	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.7996	26.9085	4.87	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1644	21.6446	4.0977	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.5802	25.2143	4.7909	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.2464	57.5745	5.5672	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.0003	51.5778	5.5695	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	last	-0.3495	59.9078	6.0857	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	top	0.6993	11.7887	2.8837	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.8091	9.3937	2.5717	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	top	0.856	8.158	2.3864	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.4204	15.8771	3.3713	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1161	10.7813	3.115	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.34	15.6112	3.4016	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-3.2399	24.1213	4.3676	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.8608	19.8139	3.9975	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.9599	20.1541	4.0497	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	last	-0.9951	20.7927	4.3646	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-5.0778	36.291	5.6186	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	last	-11.8289	52.7255	6.7304	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	top	-0.67	39.7422	5.553	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-1.0542	44.077	5.7592	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	top	-2.2318	55.2855	6.5159	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.0028	20.0773	4.426	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0068	14.2351	3.6548	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.4757	17.2336	3.9322	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.5649	21.7753	4.019	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.3163	19.9713	3.8553	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.4718	32.4342	5.2735	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	last	-0.0773	7.186	2.4586	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	last	-4.6281	16.4249	3.5411	tpot	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	last	-0.1154	7.3118	2.471	tpot-pca	20220816	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
